Index,SalePrice
0,125808.44
1,160586.78
2,188681.94
3,192052.16
4,200359.81
5,178401.08
6,170653.7
7,167092.1
8,191957.9
9,123434.09
10,215908.22
11,100379.89
12,101090.47
13,156170.88
14,140587.02
15,390272.16
16,247531.62
17,321937.8
18,249773.84
19,501891.34
20,326259.3
21,206546.81
22,170906.52
23,168607.88
24,166974.48
25,184205.83
26,344413.66
27,201053.48
28,215325.78
29,184053.33
30,92940.14
31,195114.95
32,287333.66
33,288447.88
34,237765.17
35,187367.27
36,165616.78
37,161727.83
38,153506.38
39,181150.97
40,170806.62
41,264414.25
42,240225.56
43,220899.94
44,196714.36
45,255791.94
46,197798.1
47,154019.39
48,150686.95
49,149900.97
50,167775.08
51,161520.73
52,165472.62
53,180140.81
54,176237.03
55,159960.03
56,135713.45
57,228447.17
58,134291.53
59,139695.92
60,164479.72
61,113511.63
62,124711.99
63,120321.15
64,135792.81
65,102851.74
66,125520.06
67,147286.67
68,178948.31
69,134725.48
70,98819.6
71,153770.66
72,103869.88
73,157733.33
74,120755.12
75,65221.855
76,183077.17
77,243918.16
78,93252.17
79,152730.28
80,141272.08
81,192538.36
82,76175.44
83,115919.19
84,139384.73
85,146535.23
86,136399.22
87,108574.3
88,151786.33
89,116423.89
90,146006.53
91,171174.83
92,120726.57
93,173746.72
94,88276.78
95,118626.17
96,92776.625
97,119648.484
98,143553.47
99,125230.195
100,127376.66
101,126370.06
102,139086.45
103,153493.94
104,231360.75
105,66633.94
106,242152.05
107,147026.61
108,136894.56
109,137880.9
110,142120.95
111,225870.83
112,98786.086
113,220836.73
114,217647.42
115,192794.5
116,151315.84
117,134154.72
118,191029.75
119,163347.7
120,129370.04
121,330584.03
122,228195.98
123,142750.86
124,71397.53
125,99521.76
126,165979.33
127,102069.05
128,135563.83
129,101250.37
130,90779.33
131,122772.85
132,150229.02
133,123831.695
134,234963.66
135,180777.92
136,200309.4
137,186037.69
138,157781.84
139,65428.27
140,122602.25
141,106380.41
142,273943.03
143,240927.86
144,171139.95
145,155363.19
146,212217.42
147,181719.95
148,144725.42
149,130044.48
150,158643.36
151,150602.89
152,120244.59
153,97084.69
154,81391.95
155,82645.266
156,123848.58
157,144933.3
158,132710.25
159,120756.49
160,148869.45
161,293794.03
162,202678.56
163,127481.43
164,164333.55
165,184352.17
166,296202.94
167,177888.25
168,367346.8
169,207077.1
