Index,SalePrice
0,130790.24
1,156953.36
2,184944.38
3,192550.03
4,191792.02
5,172061.58
6,162446.81
7,169632.81
8,187601.11
9,125432.83
10,199578.94
11,96502.28
12,96342.23
13,154074.22
14,146406.58
15,353234.84
16,259737.4
17,323794.97
18,213481.97
19,505701.53
20,351380.78
21,206088.06
22,166996.34
23,170663.86
24,179430.38
25,182001.52
26,342476.47
27,197682.11
28,207347.9
29,187679.4
30,104601.1
31,193084.02
32,297900.03
33,296218.34
34,230358.6
35,189545.73
36,164434.53
37,156537.92
38,156662.67
39,174978.83
40,164644.17
41,273691.44
42,238633.0
43,216776.27
44,195381.86
45,249222.3
46,204753.0
47,160565.33
48,153048.92
49,149724.72
50,164681.16
51,159804.28
52,165440.77
53,173188.98
54,174159.44
55,156657.77
56,132531.77
57,218944.17
58,136706.16
59,139703.47
60,162353.5
61,113102.305
62,125598.12
63,120975.55
64,130594.125
65,106129.57
66,125982.586
67,149310.42
68,183682.9
69,127436.55
70,107902.445
71,150337.8
72,113717.625
73,150421.62
74,110212.06
75,70522.4
76,175530.22
77,208878.12
78,100831.16
79,144949.58
80,134964.36
81,210907.77
82,88013.92
83,109621.234
84,131686.19
85,135422.88
86,128134.336
87,116237.31
88,145468.78
89,117315.48
90,151509.27
91,154503.11
92,118189.7
93,189530.0
94,87025.93
95,132357.45
96,92815.06
97,113540.48
98,133716.58
99,139487.77
100,128592.055
101,131398.55
102,154658.39
103,154248.95
104,225042.81
105,75729.56
106,242945.58
107,134264.6
108,128153.6
109,135459.45
110,141461.8
111,246542.33
112,103996.125
113,208293.98
114,218546.14
115,189556.67
116,142961.5
117,136488.42
118,167753.38
119,151573.73
120,130271.7
121,307373.84
122,228349.05
123,142471.36
124,78954.01
125,103257.53
126,148032.77
127,95473.805
128,123844.586
129,97382.086
130,117842.586
131,133497.38
132,151611.75
133,109770.61
134,243077.17
135,188507.92
136,207636.7
137,196216.38
138,189620.8
139,70006.414
140,116611.88
141,103662.89
142,276532.8
143,242372.53
144,168990.1
145,170315.47
146,198731.58
147,180502.55
148,137591.8
149,141753.34
150,160235.64
151,153265.14
152,126384.74
153,93591.56
154,79280.234
155,83686.55
156,124603.08
157,149980.55
158,129986.54
159,123235.97
160,143811.61
161,287797.03
162,209567.28
163,128093.18
164,166141.22
165,179900.2
166,292673.88
167,173237.7
168,379414.47
169,213302.61
170,247243.8
171,172771.75
172,183542.94
173,191454.05
174,152419.33
175,179341.64
176,205100.8
177,174960.11
178,273928.2
179,169078.4
180,223999.64
181,233300.05
182,243829.03
183,184133.33
184,149301.92
185,151153.64
186,141343.88
187,141693.19
188,114517.63
189,112439.79
190,95606.36
191,93509.93
192,154652.64
193,150196.6
194,148170.23
195,158958.53
196,150077.1
197,137415.03
198,150906.52
199,447213.3
200,352304.28
201,373596.03
202,357605.03
203,317666.97
204,316741.53
205,351838.2
206,323253.94
207,310563.22
208,336719.6
209,263287.62
210,465300.9
211,299901.5
212,245902.66
213,187985.14
214,193529.97
215,209381.75
216,425879.66
217,395337.75
218,326473.53
219,251616.89
220,328326.7
221,183158.12
222,170310.23
223,174272.98
224,170371.81
225,166157.98
226,182169.3
227,189780.34
228,184065.58
229,180024.23
230,272315.62
231,170851.86
232,185058.11
233,161984.36
234,288170.84
235,159801.42
236,343132.4
237,333533.72
238,248317.36
239,267121.25
240,251967.9
241,253520.39
242,303590.88
243,225395.22
244,419378.7
245,218402.84
246,199766.52
247,279502.97
248,227006.73
249,273867.6
250,225985.38
251,241440.38
252,217779.53
253,210530.66
254,177785.2
255,170384.0
256,140884.33
257,209691.11
258,252590.78
259,163088.4
260,120181.29
261,155232.72
262,204388.45
263,236886.06
264,192957.17
265,160851.64
266,178806.78
267,166552.3
268,155380.17
269,125333.664
270,139852.77
271,121076.45
272,124501.016
273,132893.61
274,122715.99
275,363577.03
276,206107.03
277,258109.3
278,207886.5
279,179378.73
280,173163.17
281,163542.89
282,305825.75
283,259225.48
284,252256.0
285,237612.3
286,223705.75
287,159945.81
288,131226.31
289,242795.44
290,123178.28
291,140424.61
292,208912.16
293,170800.23
294,125205.05
295,126216.88
296,142116.89
297,171973.25
298,163066.17
299,138608.66
300,173167.61
301,176396.7
302,120749.07
303,165987.66
304,180824.28
305,213337.36
306,148836.36
307,157355.36
308,141815.08
309,132463.03
310,140436.94
311,130307.55
312,129347.734
313,140191.7
314,120079.21
315,119278.61
316,146736.56
317,118083.52
318,158135.89
319,138479.12
320,86303.77
321,135130.78
322,94433.07
323,129551.61
324,149580.61
325,167310.4
326,52309.85
327,103743.44
328,90496.57
329,173960.92
330,148294.16
331,126835.37
332,145092.94
333,135840.33
334,124847.195
335,117662.22
336,126179.125
337,122317.74
338,130950.13
339,123259.6
340,146455.5
341,157044.4
342,144190.14
343,135124.39
344,109301.45
345,134895.23
346,125868.99
347,117252.75
348,142380.14
349,109128.42
350,104090.34
351,121217.47
352,101340.69
353,57774.625
354,96848.766
355,123600.47
356,141385.84
357,117905.086
358,77130.016
359,109862.36
360,160395.9
361,55826.01
362,129621.695
363,134377.92
364,107563.14
365,109481.59
366,135173.42
367,129355.984
368,151565.58
369,163345.16
370,81080.24
371,144558.33
372,122731.984
373,122900.66
374,123202.69
375,100278.305
376,130127.6
377,89618.445
378,171476.78
379,151256.48
380,84671.65
381,140320.62
382,139573.92
383,153987.1
384,155680.03
385,161422.45
386,59070.867
387,110079.34
388,124837.24
389,147881.62
390,124072.33
391,135349.6
392,177942.81
393,154228.56
394,221151.89
395,170745.94
396,136793.89
397,117509.86
398,153972.98
399,118705.49
400,271900.1
401,267142.44
402,267142.44
403,322846.53
404,317890.16
405,243094.7
406,286212.4
407,203302.53
408,242153.78
409,245202.05
410,169655.56
411,244616.42
412,136437.16
413,206266.48
414,194001.34
415,208130.11
416,204365.58
417,138325.16
418,134075.44
419,221572.19
420,251025.64
421,195027.05
422,213127.36
423,253734.88
424,289653.56
425,214785.44
426,275133.9
427,157320.95
428,139347.5
429,143855.36
430,101093.21
431,127591.26
432,127649.41
433,146200.4
434,122376.266
435,122673.06
436,110171.73
437,158125.89
438,146105.62
439,190005.66
440,140306.44
441,221837.12
442,145202.89
443,191067.48
444,176815.83
445,204898.7
446,117911.42
