Index,SalePrice
0,129187.08293493316
1,164027.38933720783
2,184194.65273571125
3,192652.40678435084
4,174212.69408887683
5,166346.645114098
6,177901.7996472565
7,167798.09412940705
8,161826.71538117787
9,122737.04414087052
10,187618.576928014
11,91999.12710173814
12,93776.78079470409
13,146054.2807008698
14,113377.77258940955
15,353346.7129395867
16,237424.65213657662
17,285450.0408892203
18,253087.53803252778
19,454167.87887531414
20,312176.5923859803
21,207237.2897087445
22,169891.71827741782
23,158095.06611108116
24,182856.26461989415
25,186557.38262545023
26,319687.6482880947
27,193524.86678484132
28,222746.3871300097
29,190488.48679294338
30,87842.30150174905
31,190630.444669836
32,298427.93411646714
33,295099.768759007
34,220860.4871536756
35,192208.8180593675
36,153741.36372283215
37,157136.4156880489
38,154468.40615892116
39,174481.44831799652
40,140779.35429811
41,299897.34950357676
42,252991.39889712457
43,215707.75003778338
44,174486.09367383984
45,256989.96781661786
46,195477.97555266673
47,144594.92278103245
48,151141.53622668947
49,139663.70176067954
50,169374.64042037516
51,135075.98547757187
52,182351.50058195408
53,181839.8842167031
54,165890.5001807616
55,169314.15001245667
56,132415.27226903953
57,224932.96358433424
58,130761.42151881414
59,131901.34581602438
60,171573.1649202708
61,109565.71663135632
62,126548.0122998751
63,122335.36342871017
64,133417.68922152318
65,104289.04732461918
66,143039.31834174495
67,144021.08263057665
68,159704.76677978176
69,73723.46920906447
70,94378.03416943106
71,157971.15391422607
72,119445.78158446748
73,142282.32067878178
74,105349.0390329568
75,55937.48927951729
76,177666.4661128423
77,188488.18292283322
78,92701.18519458218
79,131314.36887855252
80,138832.73769080348
81,216431.26916887372
82,72084.66944317853
83,117519.01079632033
84,123479.46235301034
85,143623.5408812455
86,129331.4554450282
87,97534.56134069052
88,131464.06756010634
89,110084.98380839352
90,145888.2415777094
91,142615.18724488767
92,112676.40986338357
93,170805.2371446781
94,80356.77325560928
95,103447.89982503814
96,94907.84313469884
97,84930.84952925629
98,137403.2003948522
99,130166.22516181608
100,132991.98033815203
101,114052.20262909192
102,163965.06671412432
103,129988.74188993445
104,227215.72213980457
105,78030.97420071521
106,221576.9358189001
107,160457.27354227213
108,145965.580739056
109,112724.0883549167
110,150964.31923534456
111,241252.43418338362
112,117309.79313032211
113,203827.41803436034
114,235094.71394500497
115,206004.90197968084
116,135104.00435811482
117,154162.60290828336
118,200486.20375668592
119,164426.65398868444
120,125520.695497732
121,330174.5329043246
122,217034.7105232106
123,138826.92216468745
124,74492.39576886309
125,94111.85747607774
126,142636.0502020153
127,102623.8531304406
128,134347.35123234536
129,86276.3086223948
130,124342.23426668163
131,123571.41780907294
132,152815.24890784096
133,105229.82686199137
134,239347.92761036396
135,190421.5404300979
136,201400.68162079825
137,174788.67773673145
138,169866.58685419176
139,67153.59699554682
140,111343.85100287366
141,88786.80064763624
142,244742.6034968564
143,256244.53212073346
144,184891.95047267407
145,207069.68278825784
146,204055.9252751344
147,178512.37326311704
148,149115.97894362616
149,132756.72782636495
150,175563.0047791824
151,165680.4444832236
152,132653.44122270335
153,86293.32253641785
154,70712.34585412937
155,91218.26605407594
156,131742.4228141297
157,144322.05513740372
158,194695.5504765077
159,134645.62812750632
160,137472.1446566942
161,283664.8493887795
162,208820.7374140708
163,131742.03878190546
164,159769.09591582543
165,179536.4500858934
166,273903.3328004583
167,171974.80109707374
168,295485.47513652366
169,197812.22213671127
170,224656.10058484244
171,169303.01876538256
172,180066.82784804475
173,175609.26976613904
174,154673.17131042416
175,197424.36060221007
176,190454.8194719368
177,172596.6038606437
178,252149.70516383206
179,167838.40404367982
180,219575.18623270473
181,219232.5911146023
182,225628.99133885774
183,211144.91047982578
184,160378.07437903553
185,150411.6354102017
186,128975.1389024725
187,146803.2987900811
188,127756.95135199797
189,122414.48717008086
190,89066.20847482099
191,95218.81877411462
192,146399.4343392586
193,150398.35246332127
194,134143.57475324883
195,144604.4864280795
196,128610.31074070008
197,122165.81720229785
198,143170.34469627577
199,432615.5874519161
200,370959.7875141166
201,387638.65549114946
202,399119.10466805845
203,306700.764154109
204,300754.1897752952
205,363412.7368783996
206,325821.77371784183
207,272723.8069463583
208,341444.660216146
209,242999.46009886684
210,386697.3537322612
211,269996.4332833105
212,219982.84649683847
213,190025.08373240495
214,185190.0260650339
215,224473.13843903138
216,390347.7171130396
217,353884.52323394857
218,326853.19092125364
219,235245.20207026522
220,288049.44318454515
221,171436.02971555537
222,164562.50919733013
223,168258.9963238258
224,159575.90408164827
225,163295.05718640212
226,181936.29336491576
227,188872.8767734467
228,191889.4072566906
229,180381.18426913326
230,260434.631624142
231,173501.4485939289
232,179781.8176569779
233,167752.0844729099
234,269900.53996010893
235,172181.04227664878
236,337844.0479616872
237,284777.4739371197
238,226579.61825944245
239,244998.71723901643
240,261427.49559415644
241,268879.165951145
242,289724.03800560045
243,236192.08155586044
244,390042.33235896553
245,218345.57889592726
246,214099.83880718643
247,316076.47030518774
248,231003.5510015208
249,266268.256026113
250,274552.6640369093
251,256610.59017710565
252,219642.96273108435
253,207933.82901015284
254,171689.48170094186
255,159813.5307548116
256,121860.27524360374
257,183256.9987519062
258,232221.61160667735
259,154781.66240986137
260,111598.58968317627
261,155077.5833493608
262,210536.33420211662
263,227972.9815084431
264,200918.85946259653
265,150621.70334100962
266,173033.27176328693
267,159868.33139551253
268,157340.33056906742
269,119605.08791469235
270,128729.83691551656
271,115472.19762742327
272,127043.92330045547
273,128575.90482794272
274,115868.10221120146
275,307420.448754181
276,210239.53966549662
277,290300.4248082168
278,244798.4361125605
279,191994.82868364468
280,172406.71648122396
281,165638.86682071103
282,305655.056056499
283,192540.588000333
284,194314.3476722886
285,209120.69973303206
286,217701.02785499746
287,156407.321617493
288,126574.8657226114
289,228748.018900889
290,117377.54580212667
291,146607.60903283537
292,180856.49916384858
293,167499.40706849366
294,138828.35757923726
295,123604.12686528977
296,149570.68027614418
297,166546.2211089218
