Index,SalePrice
0,128828.98497705944
1,165817.07713678692
2,185530.79460317185
3,190947.4453589414
4,197624.98181336749
5,165720.19706123648
6,171879.29901419193
7,168118.5994241734
8,184328.4914997658
9,125053.83143449471
10,198601.26710485108
11,103559.11780688266
12,100763.69359491095
13,153337.26630220775
14,120295.76528622571
15,380011.02742552105
16,261722.28386157018
17,301722.66874469555
18,280660.90547895455
19,455543.55311086687
20,311877.10659702955
21,210198.38491469086
22,170441.99362008413
23,158737.3628675419
24,178850.1814873192
25,192136.22270078384
26,286393.38233359
27,196382.0068362166
28,233254.05898393618
29,192208.11506649
30,83055.17098194608
31,209079.7980473473
32,312056.88060562353
33,289000.2309502256
34,227035.37319535846
35,171021.2219299364
36,155634.94331293216
37,157734.8979577651
38,144001.83512927374
39,158999.87654853752
40,156647.88255288664
41,288982.8064680685
42,225164.31374054615
43,220879.05429262758
44,180432.28051576353
45,232526.35986102032
46,189440.86647108296
47,150013.2762185017
48,145636.6453016791
49,131058.4428513563
50,165194.3643703617
51,132513.84523225657
52,176868.3312739954
53,205646.85136668375
54,160866.19174792623
55,166996.91784899135
56,133643.6059684463
57,227859.2377518594
58,125119.76166799432
59,130570.29961732862
60,181435.46343592354
61,107835.01391845025
62,129524.39775018327
63,133660.02373617887
64,120440.69380782623
65,112038.52991611873
66,137911.86900203934
67,138038.97693272974
68,177379.11107050494
69,109263.57306849495
70,111415.5354645448
71,141380.0803449579
72,126735.42947245497
73,157487.66224808915
74,108703.19909003336
75,65786.2543098872
76,158811.96459682295
77,216417.15016088425
78,108459.89542547778
79,142261.15159983258
80,144390.38929655115
81,193080.18310315046
82,81990.72165308589
83,105989.40197707187
84,131837.25612323103
85,130581.95683023382
86,137639.10530553525
87,110900.49871928326
88,130592.23572989178
89,114993.28808461585
90,151483.49509343505
91,154623.22350350837
92,116127.5249925776
93,165253.70844730598
94,77187.99001002188
95,96187.21583100101
96,93175.12795807047
97,77865.44395220351
98,135970.33580239094
99,131745.31083541492
100,127618.63793136773
101,119872.92175321502
102,167157.58749913634
103,147581.60209133718
104,245527.21708089727
105,65749.71192021517
106,209638.84486001107
107,162265.72358863638
108,148954.03368118312
109,133118.8739417366
110,141617.81413283016
111,274179.63700627256
112,118650.4168342841
113,232876.95713375264
114,235494.60988906393
115,193603.14721073167
116,142850.40802240217
117,151576.60151892915
118,204346.47275815724
119,150328.23502412124
120,126837.18689419985
121,346144.03852600744
122,225417.4374394243
123,139220.50144546592
124,73187.71295485902
125,97528.25784491035
126,135539.19203521177
127,91101.9802835899
128,136078.2597224002
129,92940.82127442257
130,113248.87916675945
131,124673.35154320691
132,176074.53446804252
133,93535.51135479442
134,200408.87072303786
135,174962.5417491207
136,190960.60418702272
137,188957.42670333793
138,168869.69215430916
139,88224.64417481501
140,117235.63302260812
141,84544.48267284856
142,249615.30248446995
143,255981.8318192456
144,176874.41031989545
145,172807.5657042363
146,216915.21762712023
147,194468.91226076116
148,131258.79415449715
149,135212.3882275937
150,157420.02372868743
151,159905.6327405565
152,130697.44588503649
153,99500.52616691779
154,77134.61002501276
155,102967.66899225037
156,130907.12833371079
157,137870.4304494104
158,167797.47113444182
159,134126.354874979
160,138948.39925832202
161,280419.0765333834
162,194050.28517847383
163,133771.24093520743
164,166698.43173805927
165,189204.11597601557
166,298416.41599520686
167,177459.19631558275
168,330494.0603656984
169,217556.46721391386
170,234888.24920429807
171,170954.54437669046
172,179689.99040728653
